version,1.7.0
info,balls_per_over,6
info,team,New Zealand
info,team,India
info,gender,male
info,season,2025/26
info,date,2026/01/25
info,event,New Zealand tour of India
info,match_number,3
info,venue,"Barsapara Cricket Stadium, Guwahati"
info,city,Guwahati
info,toss_winner,India
info,toss_decision,field
info,player_of_match,JJ Bumrah
info,umpire,J Madanagopal
info,umpire,Nitin Menon
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,R Pandit
info,match_referee,J Srinath
info,winner,India
info,winner_wickets,8
info,player,New Zealand,DP Conway
info,player,New Zealand,TL Seifert
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,KA Jamieson
info,player,New Zealand,MJ Henry
info,player,New Zealand,IS Sodhi
info,player,New Zealand,JA Duffy
info,player,India,SV Samson
info,player,India,Abhishek Sharma
info,player,India,Ishan Kishan
info,player,India,SA Yadav
info,player,India,S Dube
info,player,India,RK Singh
info,player,India,HH Pandya
info,player,India,Harshit Rana
info,player,India,Ravi Bishnoi
info,player,India,Kuldeep Yadav
info,player,India,JJ Bumrah
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,Harshit Rana,77b1aa15
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,Kuldeep Yadav,8d2c70ad
info,registry,people,MJ Henry,e84ac20c
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Pandit,8a604384
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RK Singh,0a509d6b
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TL Seifert,4663bd23
ball,1,0.1,New Zealand,DP Conway,TL Seifert,Harshit Rana,1,0,,,,,,"",""
ball,1,0.2,New Zealand,TL Seifert,DP Conway,Harshit Rana,1,0,,,,,,"",""
ball,1,0.3,New Zealand,DP Conway,TL Seifert,Harshit Rana,0,0,,,,,,caught,DP Conway
ball,1,0.4,New Zealand,R Ravindra,TL Seifert,Harshit Rana,4,0,,,,,,"",""
ball,1,0.5,New Zealand,R Ravindra,TL Seifert,Harshit Rana,0,0,,,,,,"",""
ball,1,0.6,New Zealand,R Ravindra,TL Seifert,Harshit Rana,0,0,,,,,,"",""
ball,1,1.1,New Zealand,TL Seifert,R Ravindra,HH Pandya,4,0,,,,,,"",""
ball,1,1.2,New Zealand,TL Seifert,R Ravindra,HH Pandya,3,0,,,,,,"",""
ball,1,1.3,New Zealand,R Ravindra,TL Seifert,HH Pandya,0,0,,,,,,"",""
ball,1,1.4,New Zealand,R Ravindra,TL Seifert,HH Pandya,0,0,,,,,,caught,R Ravindra
ball,1,1.5,New Zealand,GD Phillips,TL Seifert,HH Pandya,4,0,,,,,,"",""
ball,1,1.6,New Zealand,GD Phillips,TL Seifert,HH Pandya,0,0,,,,,,"",""
ball,1,2.1,New Zealand,TL Seifert,GD Phillips,Harshit Rana,1,0,,,,,,"",""
ball,1,2.2,New Zealand,GD Phillips,TL Seifert,Harshit Rana,4,0,,,,,,"",""
ball,1,2.3,New Zealand,GD Phillips,TL Seifert,Harshit Rana,0,0,,,,,,"",""
ball,1,2.4,New Zealand,GD Phillips,TL Seifert,Harshit Rana,4,0,,,,,,"",""
ball,1,2.5,New Zealand,GD Phillips,TL Seifert,Harshit Rana,0,0,,,,,,"",""
ball,1,2.6,New Zealand,GD Phillips,TL Seifert,Harshit Rana,0,0,,,,,,"",""
ball,1,3.1,New Zealand,TL Seifert,GD Phillips,HH Pandya,1,0,,,,,,"",""
ball,1,3.2,New Zealand,GD Phillips,TL Seifert,HH Pandya,1,0,,,,,,"",""
ball,1,3.3,New Zealand,TL Seifert,GD Phillips,HH Pandya,1,0,,,,,,"",""
ball,1,3.4,New Zealand,GD Phillips,TL Seifert,HH Pandya,0,0,,,,,,"",""
ball,1,3.5,New Zealand,GD Phillips,TL Seifert,HH Pandya,0,0,,,,,,"",""
