version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/01/27
info,event,West Indies tour of South Africa
info,match_number,1
info,venue,"Boland Park, Paarl"
info,city,Paarl
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,GF Linde
info,umpire,BP Jele
info,umpire,Stephen Harris
info,reserve_umpire,Lauren Agenbag
info,tv_umpire,A Jacobs
info,match_referee,S Wadvalla
info,winner,South Africa
info,winner_wickets,9
info,player,West Indies,BA King
info,player,West Indies,J Charles
info,player,West Indies,MW Forde
info,player,West Indies,SE Rutherford
info,player,West Indies,RL Chase
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,JO Holder
info,player,West Indies,R Shepherd
info,player,West Indies,JNT Seales
info,player,West Indies,AJ Hosein
info,player,South Africa,LG Pretorius
info,player,South Africa,AK Markram
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,RA Herman
info,player,South Africa,JF Smith
info,player,South Africa,GF Linde
info,player,South Africa,C Bosch
info,player,South Africa,K Rabada
info,player,South Africa,KA Maharaj
info,player,South Africa,KT Maphaka
info,registry,people,A Jacobs,70d117de
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AK Markram,6a26221c
info,registry,people,BA King,7fca84b7
info,registry,people,BP Jele,7bb1331e
info,registry,people,C Bosch,172dff15
info,registry,people,D Brevis,844e79d1
info,registry,people,GF Linde,e5437608
info,registry,people,J Charles,09a9d073
info,registry,people,JF Smith,91cd48e0
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KT Maphaka,107c26fb
info,registry,people,LG Pretorius,60aa2db3
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,MW Forde,83d17bbc
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RA Herman,9c821d2e
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Stephen Harris,fdcfd4aa
ball,1,0.1,West Indies,BA King,J Charles,K Rabada,4,0,,,,,,"",""
ball,1,0.2,West Indies,BA King,J Charles,K Rabada,4,0,,,,,,"",""
ball,1,0.3,West Indies,BA King,J Charles,K Rabada,0,0,,,,,,"",""
ball,1,0.4,West Indies,BA King,J Charles,K Rabada,1,0,,,,,,"",""
ball,1,0.5,West Indies,J Charles,BA King,K Rabada,1,0,,,,,,"",""
ball,1,0.6,West Indies,BA King,J Charles,K Rabada,0,0,,,,,,"",""
ball,1,1.1,West Indies,J Charles,BA King,GF Linde,0,1,,,1,,,"",""
ball,1,1.2,West Indies,BA King,J Charles,GF Linde,0,0,,,,,,"",""
ball,1,1.3,West Indies,BA King,J Charles,GF Linde,0,0,,,,,,"",""
ball,1,1.4,West Indies,BA King,J Charles,GF Linde,0,0,,,,,,"",""
ball,1,1.5,West Indies,BA King,J Charles,GF Linde,4,0,,,,,,"",""
ball,1,1.6,West Indies,BA King,J Charles,GF Linde,0,0,,,,,,"",""
ball,1,2.1,West Indies,J Charles,BA King,K Rabada,1,0,,,,,,"",""
ball,1,2.2,West Indies,BA King,J Charles,K Rabada,0,1,,,,1,,"",""
ball,1,2.3,West Indies,J Charles,BA King,K Rabada,0,1,1,,,,,"",""
ball,1,2.4,West Indies,J Charles,BA King,K Rabada,1,0,,,,,,"",""
ball,1,2.5,West Indies,BA King,J Charles,K Rabada,0,0,,,,,,"",""
ball,1,2.6,West Indies,BA King,J Charles,K Rabada,6,0,,,,,,"",""
ball,1,2.7,West Indies,BA King,J Charles,K Rabada,4,0,,,,,,"",""
ball,1,3.1,West Indies,J Charles,BA King,KA Maharaj,0,0,,,,,,"",""
ball,1,3.2,West Indies,J Charles,BA King,KA Maharaj,6,0,,,,,,"",""
ball,1,3.3,West Indies,J Charles,BA King,KA Maharaj,4,0,,,,,,"",""
ball,1,3.4,West Indies,J Charles,BA King,KA Maharaj,0,0,,,,,,"",""
ball,1,3.5,West Indies,J Charles,BA King,KA Maharaj,0,0,,,,,,bowled,J Charles
ball,1,3.6,West Indies,MW Forde,BA King,KA Maharaj,0,0,,,,,,"",""
ball,1,4.1,West Indies,BA King,MW Forde,C Bosch,4,0,,,,,,"",""
ball,1,4.2,West Indies,BA King,MW Forde,C Bosch,0,0,,,,,,bowled,BA King
ball,1,4.3,West Indies,SE Rutherford,MW Forde,C Bosch,0,0,,,,,,"",""
ball,1,4.4,West Indies,SE Rutherford,MW Forde,C Bosch,4,0,,,,,,"",""
ball,1,4.5,West Indies,SE Rutherford,MW Forde,C Bosch,1,0,,,,,,"",""
ball,1,4.6,West Indies,MW Forde,SE Rutherford,C Bosch,0,0,,,,,,"",""
ball,1,5.1,West Indies,SE Rutherford,MW Forde,KA Maharaj,0,0,,,,,,"",""
ball,1,5.2,West Indies,SE Rutherford,MW Forde,KA Maharaj,1,0,,,,,,"",""
ball,1,5.3,West Indies,MW Forde,SE Rutherford,KA Maharaj,1,0,,,,,,"",""
ball,1,5.4,West Indies,SE Rutherford,MW Forde,KA Maharaj,0,0,,,,,,bowled,SE Rutherford
ball,1,5.5,West Indies,RL Chase,MW Forde,KA Maharaj,1,0,,,,,,"",""
ball,1,5.6,West Indies,MW Forde,RL Chase,KA Maharaj,6,0,,,,,,"",""
ball,1,6.1,West Indies,RL Chase,MW Forde,KT Maphaka,4,0,,,,,,"",""
ball,1,6.2,West Indies,RL Chase,MW Forde,KT Maphaka,1,0,,,,,,"",""
ball,1,6.3,West Indies,MW Forde,RL Chase,KT Maphaka,0,0,,,,,,"",""
ball,1,6.4,West Indies,MW Forde,RL Chase,KT Maphaka,0,0,,,,,,"",""
ball,1,6.5,West Indies,MW Forde,RL Chase,KT Maphaka,1,0,,,,,,"",""
ball,1,6.6,West Indies,RL Chase,MW Forde,KT Maphaka,0,0,,,,,,"",""
ball,1,7.1,West Indies,MW Forde,RL Chase,GF Linde,1,0,,,,,,"",""
ball,1,7.2,West Indies,RL Chase,MW Forde,GF Linde,0,0,,,,,,"",""
ball,1,7.3,West Indies,RL Chase,MW Forde,GF Linde,1,0,,,,,,"",""
ball,1,7.4,West Indies,MW Forde,RL Chase,GF Linde,1,0,,,,,,"",""
