version,1.7.0
info,balls_per_over,6
info,team,India
info,team,New Zealand
info,gender,male
info,season,2025/26
info,date,2026/01/21
info,event,New Zealand tour of India
info,match_number,1
info,venue,"Vidarbha Cricket Association Stadium, Jamtha, Nagpur"
info,city,Nagpur
info,toss_winner,New Zealand
info,toss_decision,field
info,player_of_match,Abhishek Sharma
info,umpire,Nitin Menon
info,umpire,R Pandit
info,reserve_umpire,KN Ananthapadmanabhan
info,tv_umpire,J Madanagopal
info,match_referee,J Srinath
info,winner,India
info,winner_runs,48
info,player,India,SV Samson
info,player,India,Abhishek Sharma
info,player,India,Ishan Kishan
info,player,India,SA Yadav
info,player,India,HH Pandya
info,player,India,S Dube
info,player,India,RK Singh
info,player,India,AR Patel
info,player,India,Arshdeep Singh
info,player,India,CV Varun
info,player,India,JJ Bumrah
info,player,New Zealand,DP Conway
info,player,New Zealand,TB Robinson
info,player,New Zealand,R Ravindra
info,player,New Zealand,GD Phillips
info,player,New Zealand,MS Chapman
info,player,New Zealand,DJ Mitchell
info,player,New Zealand,MJ Santner
info,player,New Zealand,KDC Clarke
info,player,New Zealand,KA Jamieson
info,player,New Zealand,IS Sodhi
info,player,New Zealand,JA Duffy
info,registry,people,AR Patel,2e171977
info,registry,people,Abhishek Sharma,f29185a1
info,registry,people,Arshdeep Singh,244048f6
info,registry,people,CV Varun,5b7ab5a9
info,registry,people,DJ Mitchell,eade4650
info,registry,people,DP Conway,df5a6881
info,registry,people,GD Phillips,9a46c4e5
info,registry,people,HH Pandya,dbe50b21
info,registry,people,IS Sodhi,641ac5ff
info,registry,people,Ishan Kishan,752f7486
info,registry,people,J Madanagopal,8275b04a
info,registry,people,J Srinath,bad31fac
info,registry,people,JA Duffy,dadbdb68
info,registry,people,JJ Bumrah,462411b3
info,registry,people,KA Jamieson,68c56d09
info,registry,people,KDC Clarke,1e1a8922
info,registry,people,KN Ananthapadmanabhan,3144063a
info,registry,people,MJ Santner,e4a0deae
info,registry,people,MS Chapman,7fa12533
info,registry,people,Nitin Menon,e1d41d9e
info,registry,people,R Pandit,8a604384
info,registry,people,R Ravindra,ba5e1069
info,registry,people,RK Singh,0a509d6b
info,registry,people,Ravi Bishnoi,df064e1a
info,registry,people,S Dube,a4e37e47
info,registry,people,SA Yadav,271f83cd
info,registry,people,SV Samson,a4cc73aa
info,registry,people,TB Robinson,5d664346
ball,1,0.1,India,SV Samson,Abhishek Sharma,JA Duffy,0,0,,,,,,"",""
ball,1,0.2,India,SV Samson,Abhishek Sharma,JA Duffy,0,1,,,,1,,"",""
ball,1,0.3,India,Abhishek Sharma,SV Samson,JA Duffy,0,1,1,,,,,"",""
ball,1,0.4,India,Abhishek Sharma,SV Samson,JA Duffy,0,0,,,,,,"",""
ball,1,0.5,India,Abhishek Sharma,SV Samson,JA Duffy,0,0,,,,,,"",""
ball,1,0.6,India,Abhishek Sharma,SV Samson,JA Duffy,0,0,,,,,,"",""
ball,1,0.7,India,Abhishek Sharma,SV Samson,JA Duffy,6,0,,,,,,"",""
ball,1,1.1,India,SV Samson,Abhishek Sharma,KA Jamieson,4,0,,,,,,"",""
ball,1,1.2,India,SV Samson,Abhishek Sharma,KA Jamieson,2,0,,,,,,"",""
ball,1,1.3,India,SV Samson,Abhishek Sharma,KA Jamieson,0,0,,,,,,"",""
ball,1,1.4,India,SV Samson,Abhishek Sharma,KA Jamieson,4,0,,,,,,"",""
ball,1,1.5,India,SV Samson,Abhishek Sharma,KA Jamieson,0,0,,,,,,caught,SV Samson
ball,1,1.6,India,Ishan Kishan,Abhishek Sharma,KA Jamieson,4,0,,,,,,"",""
ball,1,2.1,India,Abhishek Sharma,Ishan Kishan,JA Duffy,1,0,,,,,,"",""
ball,1,2.2,India,Ishan Kishan,Abhishek Sharma,JA Duffy,0,0,,,,,,"",""
ball,1,2.3,India,Ishan Kishan,Abhishek Sharma,JA Duffy,4,0,,,,,,"",""
ball,1,2.4,India,Ishan Kishan,Abhishek Sharma,JA Duffy,0,0,,,,,,"",""
ball,1,2.5,India,Ishan Kishan,Abhishek Sharma,JA Duffy,0,0,,,,,,caught,Ishan Kishan
ball,1,2.6,India,SA Yadav,Abhishek Sharma,JA Duffy,4,0,,,,,,"",""
ball,1,3.1,India,Abhishek Sharma,SA Yadav,KDC Clarke,2,0,,,,,,"",""
ball,1,3.2,India,Abhishek Sharma,SA Yadav,KDC Clarke,1,0,,,,,,"",""
ball,1,3.3,India,SA Yadav,Abhishek Sharma,KDC Clarke,0,0,,,,,,"",""
ball,1,3.4,India,SA Yadav,Abhishek Sharma,KDC Clarke,0,0,,,,,,"",""
ball,1,3.5,India,SA Yadav,Abhishek Sharma,KDC Clarke,4,0,,,,,,"",""
ball,1,3.6,India,SA Yadav,Abhishek Sharma,KDC Clarke,0,0,,,,,,"",""
ball,1,4.1,India,Abhishek Sharma,SA Yadav,KA Jamieson,6,0,,,,,,"",""
ball,1,4.2,India,Abhishek Sharma,SA Yadav,KA Jamieson,0,1,1,,,,,"",""
ball,1,4.3,India,Abhishek Sharma,SA Yadav,KA Jamieson,1,0,,,,,,"",""
ball,1,4.4,India,SA Yadav,Abhishek Sharma,KA Jamieson,0,0,,,,,,"",""
ball,1,4.5,India,SA Yadav,Abhishek Sharma,KA Jamieson,1,0,,,,,,"",""
ball,1,4.6,India,Abhishek Sharma,SA Yadav,KA Jamieson,6,0,,,,,,"",""
ball,1,4.7,India,Abhishek Sharma,SA Yadav,KA Jamieson,1,0,,,,,,"",""
ball,1,5.1,India,Abhishek Sharma,SA Yadav,KDC Clarke,0,0,,,,,,"",""
ball,1,5.2,India,Abhishek Sharma,SA Yadav,KDC Clarke,6,0,,,,,,"",""
ball,1,5.3,India,Abhishek Sharma,SA Yadav,KDC Clarke,1,0,,,,,,"",""
ball,1,5.4,India,SA Yadav,Abhishek Sharma,KDC Clarke,6,0,,,,,,"",""
ball,1,5.5,India,SA Yadav,Abhishek Sharma,KDC Clarke,1,0,,,,,,"",""
ball,1,5.6,India,Abhishek Sharma,SA Yadav,KDC Clarke,0,0,,,,,,"",""
ball,1,6.1,India,SA Yadav,Abhishek Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,6.2,India,Abhishek Sharma,SA Yadav,IS Sodhi,1,0,,,,,,"",""
ball,1,6.3,India,SA Yadav,Abhishek Sharma,IS Sodhi,0,0,,,,,,"",""
ball,1,6.4,India,SA Yadav,Abhishek Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,6.5,India,Abhishek Sharma,SA Yadav,IS Sodhi,4,0,,,,,,"",""
ball,1,6.6,India,Abhishek Sharma,SA Yadav,IS Sodhi,1,0,,,,,,"",""
ball,1,7.1,India,Abhishek Sharma,SA Yadav,GD Phillips,4,0,,,,,,"",""
ball,1,7.2,India,Abhishek Sharma,SA Yadav,GD Phillips,4,0,,,,,,"",""
ball,1,7.3,India,Abhishek Sharma,SA Yadav,GD Phillips,4,0,,,,,,"",""
ball,1,7.4,India,Abhishek Sharma,SA Yadav,GD Phillips,1,0,,,,,,"",""
ball,1,7.5,India,SA Yadav,Abhishek Sharma,GD Phillips,1,0,,,,,,"",""
ball,1,7.6,India,Abhishek Sharma,SA Yadav,GD Phillips,0,5,5,,,,,"",""
ball,1,7.7,India,Abhishek Sharma,SA Yadav,GD Phillips,1,0,,,,,,"",""
ball,1,8.1,India,Abhishek Sharma,SA Yadav,MJ Santner,1,0,,,,,,"",""
ball,1,8.2,India,SA Yadav,Abhishek Sharma,MJ Santner,0,0,,,,,,"",""
ball,1,8.3,India,SA Yadav,Abhishek Sharma,MJ Santner,1,0,,,,,,"",""
ball,1,8.4,India,Abhishek Sharma,SA Yadav,MJ Santner,6,0,,,,,,"",""
ball,1,8.5,India,Abhishek Sharma,SA Yadav,MJ Santner,1,0,,,,,,"",""
ball,1,8.6,India,SA Yadav,Abhishek Sharma,MJ Santner,1,0,,,,,,"",""
ball,1,9.1,India,SA Yadav,Abhishek Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,9.2,India,Abhishek Sharma,SA Yadav,IS Sodhi,0,0,,,,,,"",""
ball,1,9.3,India,Abhishek Sharma,SA Yadav,IS Sodhi,1,0,,,,,,"",""
ball,1,9.4,India,SA Yadav,Abhishek Sharma,IS Sodhi,4,0,,,,,,"",""
ball,1,9.5,India,SA Yadav,Abhishek Sharma,IS Sodhi,4,0,,,,,,"",""
ball,1,9.6,India,SA Yadav,Abhishek Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,10.1,India,SA Yadav,Abhishek Sharma,MJ Santner,1,0,,,,,,"",""
ball,1,10.2,India,Abhishek Sharma,SA Yadav,MJ Santner,6,0,,,,,,"",""
ball,1,10.3,India,Abhishek Sharma,SA Yadav,MJ Santner,0,1,1,,,,,"",""
ball,1,10.4,India,Abhishek Sharma,SA Yadav,MJ Santner,1,0,,,,,,"",""
ball,1,10.5,India,SA Yadav,Abhishek Sharma,MJ Santner,0,0,,,,,,caught,SA Yadav
ball,1,10.6,India,HH Pandya,Abhishek Sharma,MJ Santner,4,0,,,,,,"",""
ball,1,10.7,India,HH Pandya,Abhishek Sharma,MJ Santner,0,0,,,,,,"",""
ball,1,11.1,India,Abhishek Sharma,HH Pandya,IS Sodhi,4,0,,,,,,"",""
ball,1,11.2,India,Abhishek Sharma,HH Pandya,IS Sodhi,6,0,,,,,,"",""
ball,1,11.3,India,Abhishek Sharma,HH Pandya,IS Sodhi,6,0,,,,,,"",""
ball,1,11.4,India,Abhishek Sharma,HH Pandya,IS Sodhi,0,1,1,,,,,"",""
ball,1,11.5,India,Abhishek Sharma,HH Pandya,IS Sodhi,1,0,,,,,,"",""
ball,1,11.6,India,HH Pandya,Abhishek Sharma,IS Sodhi,1,0,,,,,,"",""
ball,1,11.7,India,Abhishek Sharma,HH Pandya,IS Sodhi,0,0,,,,,,caught,Abhishek Sharma
ball,1,12.1,India,HH Pandya,S Dube,KDC Clarke,0,0,,,,,,"",""
ball,1,12.2,India,HH Pandya,S Dube,KDC Clarke,1,0,,,,,,"",""
ball,1,12.3,India,S Dube,HH Pandya,KDC Clarke,2,0,,,,,,"",""
ball,1,12.4,India,S Dube,HH Pandya,KDC Clarke,1,0,,,,,,"",""
ball,1,12.5,India,HH Pandya,S Dube,KDC Clarke,0,0,,,,,,"",""
ball,1,12.6,India,HH Pandya,S Dube,KDC Clarke,1,0,,,,,,"",""
ball,1,13.1,India,HH Pandya,S Dube,KA Jamieson,4,0,,,,,,"",""
ball,1,13.2,India,HH Pandya,S Dube,KA Jamieson,0,1,1,,,,,"",""
ball,1,13.3,India,HH Pandya,S Dube,KA Jamieson,1,0,,,,,,"",""
ball,1,13.4,India,S Dube,HH Pandya,KA Jamieson,6,0,,,,,,"",""
ball,1,13.5,India,S Dube,HH Pandya,KA Jamieson,0,0,,,,,,caught and bowled,S Dube
ball,1,13.6,India,RK Singh,HH Pandya,KA Jamieson,0,1,1,,,,,"",""
ball,1,13.7,India,RK Singh,HH Pandya,KA Jamieson,0,0,,,,,,"",""
ball,1,13.8,India,RK Singh,HH Pandya,KA Jamieson,1,0,,,,,,"",""
ball,1,14.1,India,RK Singh,HH Pandya,MJ Santner,1,0,,,,,,"",""
ball,1,14.2,India,HH Pandya,RK Singh,MJ Santner,4,0,,,,,,"",""
ball,1,14.3,India,HH Pandya,RK Singh,MJ Santner,6,0,,,,,,"",""
ball,1,14.4,India,HH Pandya,RK Singh,MJ Santner,1,0,,,,,,"",""
ball,1,14.5,India,RK Singh,HH Pandya,MJ Santner,1,0,,,,,,"",""
ball,1,14.6,India,HH Pandya,RK Singh,MJ Santner,1,0,,,,,,"",""
ball,1,15.1,India,HH Pandya,RK Singh,JA Duffy,1,0,,,,,,"",""
