version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,Pakistan
info,gender,male
info,season,2025/26
info,date,2026/01/11
info,event,Pakistan tour of Sri Lanka
info,match_number,3
info,venue,Rangiri Dambulla International Stadium
info,city,Dambulla
info,toss_winner,Pakistan
info,toss_decision,field
info,player_of_match,PWH de Silva
info,umpire,JWHD Boteju
info,umpire,RA Kottahachchi
info,reserve_umpire,IC Soysa
info,tv_umpire,RR Wimalasiri
info,match_referee,RS Madugalle
info,winner,Sri Lanka
info,winner_runs,14
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,E Malinga
info,player,Sri Lanka,M Pathirana
info,player,Pakistan,Sahibzada Farhan
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Agha Salman
info,player,Pakistan,Usman Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Khawaja Nafay
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Mohammad Wasim
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Abrar Ahmed
info,registry,people,Abrar Ahmed,abb7c76c
info,registry,people,Agha Salman,89c16049
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DM de Silva,7d608e12
info,registry,people,E Malinga,5750bcb4
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,IC Soysa,717a7971
info,registry,people,J Liyanage,84212ffb
info,registry,people,JWHD Boteju,7934d6fb
info,registry,people,K Mishara,65cebd5d
info,registry,people,KIC Asalanka,732c038e
info,registry,people,Khawaja Nafay,3cf54e77
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Mohammad Wasim,9e9af5f2
info,registry,people,Naseem Shah,9c9af282
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kottahachchi,808f2939
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,RS Madugalle,766b5798
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shadab Khan,9de62878
info,registry,people,Usman Khan,bafb9238
ball,1,0.1,Sri Lanka,P Nissanka,K Mishara,Naseem Shah,0,1,,,,1,,"",""
ball,1,0.2,Sri Lanka,K Mishara,P Nissanka,Naseem Shah,4,0,,,,,,"",""
ball,1,0.3,Sri Lanka,K Mishara,P Nissanka,Naseem Shah,0,0,,,,,,"",""
ball,1,0.4,Sri Lanka,K Mishara,P Nissanka,Naseem Shah,4,0,,,,,,"",""
ball,1,0.5,Sri Lanka,K Mishara,P Nissanka,Naseem Shah,1,0,,,,,,"",""
ball,1,0.6,Sri Lanka,P Nissanka,K Mishara,Naseem Shah,0,0,,,,,,caught,P Nissanka
ball,1,1.1,Sri Lanka,K Mishara,BKG Mendis,Mohammad Wasim,6,0,,,,,,"",""
ball,1,1.2,Sri Lanka,K Mishara,BKG Mendis,Mohammad Wasim,1,0,,,,,,"",""
ball,1,1.3,Sri Lanka,BKG Mendis,K Mishara,Mohammad Wasim,1,0,,,,,,"",""
ball,1,1.4,Sri Lanka,K Mishara,BKG Mendis,Mohammad Wasim,4,0,,,,,,"",""
ball,1,1.5,Sri Lanka,K Mishara,BKG Mendis,Mohammad Wasim,0,0,,,,,,caught,K Mishara
ball,1,1.6,Sri Lanka,DM de Silva,BKG Mendis,Mohammad Wasim,0,1,1,,,,,"",""
ball,1,1.7,Sri Lanka,DM de Silva,BKG Mendis,Mohammad Wasim,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,BKG Mendis,DM de Silva,Naseem Shah,1,0,,,,,,"",""
ball,1,2.2,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,0,1,1,,,,,"",""
ball,1,2.3,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,4,0,,,,,,"",""
ball,1,2.4,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,0,0,,,,,,"",""
ball,1,2.5,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,4,0,,,,,,"",""
ball,1,2.7,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,0,1,1,,,,,"",""
ball,1,2.8,Sri Lanka,DM de Silva,BKG Mendis,Naseem Shah,1,0,,,,,,"",""
ball,1,3.1,Sri Lanka,DM de Silva,BKG Mendis,Abrar Ahmed,1,0,,,,,,"",""
ball,1,3.2,Sri Lanka,BKG Mendis,DM de Silva,Abrar Ahmed,0,2,2,,,,,"",""
