version,1.7.0
info,balls_per_over,6
info,team,Pakistan
info,team,Australia
info,gender,male
info,season,2025/26
info,date,2026/01/31
info,event,Australia tour of Pakistan
info,match_number,2
info,venue,"Gaddafi Stadium, Lahore"
info,city,Lahore
info,toss_winner,Pakistan
info,toss_decision,bat
info,player_of_match,Agha Salman
info,umpire,Ahsan Raza
info,umpire,Rashid Riaz
info,reserve_umpire,Nasir Hussain
info,tv_umpire,Asif Yaqoob
info,match_referee,Ali Naqvi
info,winner,Pakistan
info,winner_runs,90
info,player,Pakistan,Sahibzada Farhan
info,player,Pakistan,Saim Ayub
info,player,Pakistan,Agha Salman
info,player,Pakistan,Babar Azam
info,player,Pakistan,Usman Khan
info,player,Pakistan,Shadab Khan
info,player,Pakistan,Mohammad Nawaz
info,player,Pakistan,Faheem Ashraf
info,player,Pakistan,Naseem Shah
info,player,Pakistan,Usman Tariq
info,player,Pakistan,Abrar Ahmed
info,player,Australia,MR Marsh
info,player,Australia,TM Head
info,player,Australia,C Green
info,player,Australia,JP Inglis
info,player,Australia,MT Renshaw
info,player,Australia,C Connolly
info,player,Australia,MW Short
info,player,Australia,XC Bartlett
info,player,Australia,SA Abbott
info,player,Australia,MP Kuhnemann
info,player,Australia,A Zampa
info,registry,people,A Zampa,14f96089
info,registry,people,Abrar Ahmed,abb7c76c
info,registry,people,Agha Salman,89c16049
info,registry,people,Ahsan Raza,e0e5b209
info,registry,people,Ali Naqvi,3c89fc88
info,registry,people,Asif Yaqoob,6b35790c
info,registry,people,Babar Azam,8a75e999
info,registry,people,C Connolly,fe366f34
info,registry,people,C Green,eaa76d3c
info,registry,people,Faheem Ashraf,bd4ea627
info,registry,people,JP Inglis,989889ff
info,registry,people,MP Kuhnemann,7b953689
info,registry,people,MR Marsh,3d8feaf8
info,registry,people,MT Renshaw,218d4d78
info,registry,people,MW Short,a90e53ec
info,registry,people,Mohammad Nawaz,3086f7a4
info,registry,people,Naseem Shah,9c9af282
info,registry,people,Nasir Hussain,5b2fe85b
info,registry,people,Rashid Riaz,fb82725e
info,registry,people,SA Abbott,1a2676c5
info,registry,people,Sahibzada Farhan,1aba45cd
info,registry,people,Saim Ayub,33609a8c
info,registry,people,Shadab Khan,9de62878
info,registry,people,TM Head,12b610c2
info,registry,people,Usman Khan,bafb9238
info,registry,people,Usman Tariq,e94d1dcd
info,registry,people,XC Bartlett,3b53243a
ball,1,0.1,Pakistan,Sahibzada Farhan,Saim Ayub,XC Bartlett,1,0,,,,,,"",""
ball,1,0.2,Pakistan,Saim Ayub,Sahibzada Farhan,XC Bartlett,2,0,,,,,,"",""
ball,1,0.3,Pakistan,Saim Ayub,Sahibzada Farhan,XC Bartlett,2,0,,,,,,"",""
ball,1,0.4,Pakistan,Saim Ayub,Sahibzada Farhan,XC Bartlett,0,0,,,,,,"",""
ball,1,0.5,Pakistan,Saim Ayub,Sahibzada Farhan,XC Bartlett,4,0,,,,,,"",""
ball,1,0.6,Pakistan,Saim Ayub,Sahibzada Farhan,XC Bartlett,4,0,,,,,,"",""
ball,1,1.1,Pakistan,Sahibzada Farhan,Saim Ayub,MP Kuhnemann,0,0,,,,,,"",""
ball,1,1.2,Pakistan,Sahibzada Farhan,Saim Ayub,MP Kuhnemann,0,0,,,,,,"",""
ball,1,1.3,Pakistan,Sahibzada Farhan,Saim Ayub,MP Kuhnemann,4,0,,,,,,"",""
ball,1,1.4,Pakistan,Sahibzada Farhan,Saim Ayub,MP Kuhnemann,0,0,,,,,,caught,Sahibzada Farhan
ball,1,1.5,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,4,0,,,,,,"",""
ball,1,1.6,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,0,0,,,,,,"",""
ball,1,2.1,Pakistan,Saim Ayub,Agha Salman,C Connolly,4,0,,,,,,"",""
ball,1,2.2,Pakistan,Saim Ayub,Agha Salman,C Connolly,1,0,,,,,,"",""
ball,1,2.3,Pakistan,Agha Salman,Saim Ayub,C Connolly,0,0,,,,,,"",""
ball,1,2.4,Pakistan,Agha Salman,Saim Ayub,C Connolly,0,0,,,,,,"",""
ball,1,2.5,Pakistan,Agha Salman,Saim Ayub,C Connolly,4,0,,,,,,"",""
ball,1,2.6,Pakistan,Agha Salman,Saim Ayub,C Connolly,1,0,,,,,,"",""
ball,1,3.1,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,2,0,,,,,,"",""
ball,1,3.2,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,1,0,,,,,,"",""
ball,1,3.3,Pakistan,Saim Ayub,Agha Salman,MP Kuhnemann,1,0,,,,,,"",""
ball,1,3.4,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,6,0,,,,,,"",""
ball,1,3.5,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,4,0,,,,,,"",""
ball,1,3.6,Pakistan,Agha Salman,Saim Ayub,MP Kuhnemann,4,0,,,,,,"",""
ball,1,4.1,Pakistan,Saim Ayub,Agha Salman,SA Abbott,4,0,,,,,,"",""
ball,1,4.2,Pakistan,Saim Ayub,Agha Salman,SA Abbott,1,0,,,,,,"",""
ball,1,4.3,Pakistan,Agha Salman,Saim Ayub,SA Abbott,4,0,,,,,,"",""
ball,1,4.4,Pakistan,Agha Salman,Saim Ayub,SA Abbott,0,0,,,,,,"",""
ball,1,4.5,Pakistan,Agha Salman,Saim Ayub,SA Abbott,6,0,,,,,,"",""
ball,1,4.6,Pakistan,Agha Salman,Saim Ayub,SA Abbott,1,0,,,,,,"",""
ball,1,5.1,Pakistan,Agha Salman,Saim Ayub,C Connolly,6,0,,,,,,"",""
ball,1,5.2,Pakistan,Agha Salman,Saim Ayub,C Connolly,0,0,,,,,,"",""
ball,1,5.3,Pakistan,Agha Salman,Saim Ayub,C Connolly,0,0,,,,,,"",""
ball,1,5.4,Pakistan,Agha Salman,Saim Ayub,C Connolly,1,0,,,,,,"",""
ball,1,5.5,Pakistan,Saim Ayub,Agha Salman,C Connolly,0,0,,,,,,lbw,Saim Ayub
ball,1,5.6,Pakistan,Babar Azam,Agha Salman,C Connolly,0,0,,,,,,"",""
ball,1,6.1,Pakistan,Agha Salman,Babar Azam,MP Kuhnemann,1,0,,,,,,"",""
ball,1,6.2,Pakistan,Babar Azam,Agha Salman,MP Kuhnemann,0,0,,,,,,"",""
ball,1,6.3,Pakistan,Babar Azam,Agha Salman,MP Kuhnemann,1,0,,,,,,"",""
ball,1,6.4,Pakistan,Agha Salman,Babar Azam,MP Kuhnemann,0,0,,,,,,"",""
ball,1,6.5,Pakistan,Agha Salman,Babar Azam,MP Kuhnemann,1,0,,,,,,"",""
ball,1,6.6,Pakistan,Babar Azam,Agha Salman,MP Kuhnemann,1,0,,,,,,"",""
ball,1,7.1,Pakistan,Babar Azam,Agha Salman,A Zampa,0,0,,,,,,lbw,Babar Azam
ball,1,7.2,Pakistan,Usman Khan,Agha Salman,A Zampa,0,0,,,,,,"",""
ball,1,7.3,Pakistan,Usman Khan,Agha Salman,A Zampa,1,0,,,,,,"",""
ball,1,7.4,Pakistan,Agha Salman,Usman Khan,A Zampa,2,0,,,,,,"",""
ball,1,7.5,Pakistan,Agha Salman,Usman Khan,A Zampa,1,0,,,,,,"",""
ball,1,7.6,Pakistan,Usman Khan,Agha Salman,A Zampa,1,0,,,,,,"",""
ball,1,8.1,Pakistan,Usman Khan,Agha Salman,C Connolly,1,0,,,,,,"",""
ball,1,8.2,Pakistan,Agha Salman,Usman Khan,C Connolly,1,0,,,,,,"",""
ball,1,8.3,Pakistan,Usman Khan,Agha Salman,C Connolly,1,0,,,,,,"",""
ball,1,8.4,Pakistan,Agha Salman,Usman Khan,C Connolly,0,0,,,,,,"",""
ball,1,8.5,Pakistan,Agha Salman,Usman Khan,C Connolly,1,0,,,,,,"",""
ball,1,8.6,Pakistan,Usman Khan,Agha Salman,C Connolly,4,0,,,,,,"",""
ball,1,9.1,Pakistan,Agha Salman,Usman Khan,A Zampa,6,0,,,,,,"",""
ball,1,9.2,Pakistan,Agha Salman,Usman Khan,A Zampa,0,0,,,,,,"",""
ball,1,9.3,Pakistan,Agha Salman,Usman Khan,A Zampa,0,0,,,,,,"",""
ball,1,9.4,Pakistan,Agha Salman,Usman Khan,A Zampa,1,0,,,,,,"",""
ball,1,9.5,Pakistan,Usman Khan,Agha Salman,A Zampa,0,0,,,,,,"",""
ball,1,9.6,Pakistan,Usman Khan,Agha Salman,A Zampa,0,0,,,,,,"",""
ball,1,10.1,Pakistan,Agha Salman,Usman Khan,XC Bartlett,1,0,,,,,,"",""
ball,1,10.2,Pakistan,Usman Khan,Agha Salman,XC Bartlett,1,0,,,,,,"",""
ball,1,10.3,Pakistan,Agha Salman,Usman Khan,XC Bartlett,4,0,,,,,,"",""
ball,1,10.4,Pakistan,Agha Salman,Usman Khan,XC Bartlett,4,0,,,,,,"",""
ball,1,10.5,Pakistan,Agha Salman,Usman Khan,XC Bartlett,2,0,,,,,,"",""
ball,1,10.6,Pakistan,Agha Salman,Usman Khan,XC Bartlett,4,0,,,,,,"",""
ball,1,11.1,Pakistan,Usman Khan,Agha Salman,C Connolly,0,0,,,,,,"",""
ball,1,11.2,Pakistan,Usman Khan,Agha Salman,C Connolly,1,0,,,,,,"",""
ball,1,11.3,Pakistan,Agha Salman,Usman Khan,C Connolly,1,0,,,,,,"",""
ball,1,11.4,Pakistan,Usman Khan,Agha Salman,C Connolly,1,0,,,,,,"",""
ball,1,11.5,Pakistan,Agha Salman,Usman Khan,C Connolly,2,0,,,,,,"",""
ball,1,11.6,Pakistan,Agha Salman,Usman Khan,C Connolly,0,0,,,,,,"",""
ball,1,12.1,Pakistan,Usman Khan,Agha Salman,SA Abbott,0,0,,,,,,"",""
ball,1,12.2,Pakistan,Usman Khan,Agha Salman,SA Abbott,2,0,,,,,,"",""
ball,1,12.3,Pakistan,Usman Khan,Agha Salman,SA Abbott,4,0,,,,,,"",""
ball,1,12.4,Pakistan,Usman Khan,Agha Salman,SA Abbott,1,0,,,,,,"",""
ball,1,12.5,Pakistan,Agha Salman,Usman Khan,SA Abbott,0,1,1,,,,,"",""
ball,1,12.6,Pakistan,Agha Salman,Usman Khan,SA Abbott,0,0,,,,,,caught,Agha Salman
ball,1,12.7,Pakistan,Shadab Khan,Usman Khan,SA Abbott,0,0,,,,,,"",""
ball,1,13.1,Pakistan,Usman Khan,Shadab Khan,A Zampa,1,0,,,,,,"",""
ball,1,13.2,Pakistan,Shadab Khan,Usman Khan,A Zampa,1,0,,,,,,"",""
ball,1,13.3,Pakistan,Usman Khan,Shadab Khan,A Zampa,0,0,,,,,,"",""
ball,1,13.4,Pakistan,Usman Khan,Shadab Khan,A Zampa,0,0,,,,,,"",""
ball,1,13.5,Pakistan,Usman Khan,Shadab Khan,A Zampa,1,0,,,,,,"",""
ball,1,13.6,Pakistan,Shadab Khan,Usman Khan,A Zampa,1,0,,,,,,"",""
ball,1,14.1,Pakistan,Shadab Khan,Usman Khan,MP Kuhnemann,0,0,,,,,,"",""
