version,1.7.0
info,balls_per_over,6
info,team,Italy
info,team,Ireland
info,gender,male
info,season,2025/26
info,date,2026/01/23
info,event,Ireland tour of United Arab Emirates
info,match_number,1
info,venue,"7he Sevens Stadium, Dubai"
info,city,Dubai
info,toss_winner,Ireland
info,toss_decision,field
info,umpire,Akbar Ali
info,umpire,Shiju Sam
info,reserve_umpire,Aasif Iqbal
info,match_referee,AJ Pycroft
info,winner,Ireland
info,winner_wickets,3
info,player,Italy,J Mosca
info,player,Italy,AJ Mosca
info,player,Italy,JT Smuts
info,player,Italy,WL Madsen
info,player,Italy,HJ Manenti
info,player,Italy,G Stewart
info,player,Italy,GP Meade
info,player,Italy,M Campopiano
info,player,Italy,Jaspreet Singh
info,player,Italy,CJPF Kalugamage
info,player,Italy,TJ Draca
info,player,Ireland,PR Stirling
info,player,Ireland,GR Adair
info,player,Ireland,HT Tector
info,player,Ireland,L Tucker
info,player,Ireland,BF Calitz
info,player,Ireland,GH Dockrell
info,player,Ireland,GJ Delany
info,player,Ireland,MR Adair
info,player,Ireland,BJ McCarthy
info,player,Ireland,J Little
info,player,Ireland,MJ Humphreys
info,registry,people,AJ Mosca,19c56e6e
info,registry,people,AJ Pycroft,685d3f80
info,registry,people,Aasif Iqbal,42c41e1a
info,registry,people,Akbar Ali,e753931d
info,registry,people,BF Calitz,24ad97e7
info,registry,people,BJ McCarthy,3766056b
info,registry,people,CJPF Kalugamage,31c04b7b
info,registry,people,G Stewart,a77472dc
info,registry,people,GH Dockrell,99cddc5e
info,registry,people,GJ Delany,33b3d2df
info,registry,people,GP Meade,3957a70a
info,registry,people,GR Adair,4ec96094
info,registry,people,HJ Manenti,0e56c514
info,registry,people,HT Tector,59ea70a4
info,registry,people,J Little,9061a703
info,registry,people,J Mosca,8f02f6a8
info,registry,people,JT Smuts,42172c3c
info,registry,people,Jaspreet Singh,d76ab352
info,registry,people,L Tucker,3979b5e0
info,registry,people,M Campopiano,26d80a9d
info,registry,people,MJ Humphreys,2c54c49b
info,registry,people,MR Adair,fc55ec67
info,registry,people,PR Stirling,cf494ffe
info,registry,people,Shiju Sam,1e2f3eae
info,registry,people,TJ Draca,88fac705
info,registry,people,WL Madsen,86e0f3f0
ball,1,0.1,Italy,J Mosca,AJ Mosca,MJ Humphreys,0,0,,,,,,"",""
ball,1,0.2,Italy,J Mosca,AJ Mosca,MJ Humphreys,1,0,,,,,,"",""
ball,1,0.3,Italy,AJ Mosca,J Mosca,MJ Humphreys,4,0,,,,,,"",""
ball,1,0.4,Italy,AJ Mosca,J Mosca,MJ Humphreys,0,0,,,,,,"",""
ball,1,0.5,Italy,AJ Mosca,J Mosca,MJ Humphreys,0,0,,,,,,"",""
ball,1,0.6,Italy,AJ Mosca,J Mosca,MJ Humphreys,1,0,,,,,,"",""
ball,1,1.1,Italy,AJ Mosca,J Mosca,MR Adair,0,1,,1,,,,"",""
ball,1,1.2,Italy,AJ Mosca,J Mosca,MR Adair,6,0,,,,,,"",""
ball,1,1.3,Italy,AJ Mosca,J Mosca,MR Adair,0,0,,,,,,"",""
ball,1,1.4,Italy,AJ Mosca,J Mosca,MR Adair,0,0,,,,,,"",""
ball,1,1.5,Italy,AJ Mosca,J Mosca,MR Adair,4,0,,,,,,"",""
ball,1,1.6,Italy,AJ Mosca,J Mosca,MR Adair,0,0,,,,,,"",""
ball,1,1.7,Italy,AJ Mosca,J Mosca,MR Adair,2,0,,,,,,"",""
ball,1,2.1,Italy,J Mosca,AJ Mosca,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.2,Italy,J Mosca,AJ Mosca,BJ McCarthy,0,0,,,,,,caught,J Mosca
ball,1,2.3,Italy,JT Smuts,AJ Mosca,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.4,Italy,JT Smuts,AJ Mosca,BJ McCarthy,0,0,,,,,,"",""
ball,1,2.5,Italy,JT Smuts,AJ Mosca,BJ McCarthy,1,0,,,,,,"",""
ball,1,2.6,Italy,AJ Mosca,JT Smuts,BJ McCarthy,0,0,,,,,,"",""
ball,1,3.1,Italy,JT Smuts,AJ Mosca,MR Adair,1,0,,,,,,"",""
ball,1,3.2,Italy,AJ Mosca,JT Smuts,MR Adair,1,0,,,,,,"",""
ball,1,3.3,Italy,JT Smuts,AJ Mosca,MR Adair,0,1,1,,,,,"",""
ball,1,3.4,Italy,JT Smuts,AJ Mosca,MR Adair,4,0,,,,,,"",""
ball,1,3.5,Italy,JT Smuts,AJ Mosca,MR Adair,6,0,,,,,,"",""
ball,1,3.6,Italy,JT Smuts,AJ Mosca,MR Adair,0,0,,,,,,"",""
ball,1,3.7,Italy,JT Smuts,AJ Mosca,MR Adair,1,0,,,,,,"",""
ball,1,4.1,Italy,JT Smuts,AJ Mosca,J Little,1,0,,,,,,"",""
ball,1,4.2,Italy,AJ Mosca,JT Smuts,J Little,4,0,,,,,,"",""
ball,1,4.3,Italy,AJ Mosca,JT Smuts,J Little,0,0,,,,,,"",""
ball,1,4.4,Italy,AJ Mosca,JT Smuts,J Little,6,0,,,,,,"",""
ball,1,4.5,Italy,AJ Mosca,JT Smuts,J Little,4,0,,,,,,"",""
ball,1,4.6,Italy,AJ Mosca,JT Smuts,J Little,1,0,,,,,,"",""
ball,1,5.1,Italy,AJ Mosca,JT Smuts,BJ McCarthy,1,0,,,,,,"",""
