version,1.7.0
info,balls_per_over,6
info,team,England
info,team,Sri Lanka
info,gender,male
info,season,2025/26
info,date,2026/02/03
info,event,England tour of Sri Lanka
info,match_number,3
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,England
info,toss_decision,bat
info,player_of_match,SM Curran
info,umpire,JWHD Boteju
info,umpire,RA Kottahachchi
info,reserve_umpire,IC Soysa
info,tv_umpire,N Perera
info,match_referee,V Narayan Kutty
info,winner,England
info,winner_runs,12
info,player,England,JC Buttler
info,player,England,BM Duckett
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,HC Brook
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,LA Dawson
info,player,England,J Overton
info,player,England,AU Rashid
info,player,England,L Wood
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,P Rathnayake
info,player,Sri Lanka,PHKD Mendis
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,DN Wellalage
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PVD Chameera
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,M Pathirana
info,registry,people,AU Rashid,249d60c9
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,BM Duckett,5f26f677
info,registry,people,DN Wellalage,736123bb
info,registry,people,HC Brook,4ae1755b
info,registry,people,IC Soysa,717a7971
info,registry,people,J Liyanage,84212ffb
info,registry,people,J Overton,59559bc2
info,registry,people,JC Buttler,99b75528
info,registry,people,JG Bethell,3c55c703
info,registry,people,JWHD Boteju,7934d6fb
info,registry,people,K Mishara,65cebd5d
info,registry,people,L Wood,65b6943c
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,N Perera,129709f9
info,registry,people,P Nissanka,8ee36b18
info,registry,people,P Rathnayake,c1fdfb46
info,registry,people,PHKD Mendis,08548b13
info,registry,people,PVD Chameera,327b58d3
info,registry,people,RA Kottahachchi,808f2939
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,England,JC Buttler,BM Duckett,PVD Chameera,0,1,1,,,,,"",""
ball,1,0.2,England,JC Buttler,BM Duckett,PVD Chameera,1,0,,,,,,"",""
ball,1,0.3,England,BM Duckett,JC Buttler,PVD Chameera,0,0,,,,,,lbw,BM Duckett
ball,1,0.4,England,JG Bethell,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,0.5,England,JC Buttler,JG Bethell,PVD Chameera,1,0,,,,,,"",""
ball,1,0.6,England,JG Bethell,JC Buttler,PVD Chameera,1,0,,,,,,"",""
ball,1,0.7,England,JC Buttler,JG Bethell,PVD Chameera,1,0,,,,,,"",""
ball,1,1.1,England,JC Buttler,JG Bethell,MD Shanaka,0,0,,,,,,"",""
ball,1,1.2,England,JC Buttler,JG Bethell,MD Shanaka,0,0,,,,,,"",""
ball,1,1.3,England,JC Buttler,JG Bethell,MD Shanaka,0,0,,,,,,"",""
ball,1,1.4,England,JC Buttler,JG Bethell,MD Shanaka,1,0,,,,,,"",""
ball,1,1.5,England,JG Bethell,JC Buttler,MD Shanaka,0,0,,,,,,"",""
ball,1,1.6,England,JG Bethell,JC Buttler,MD Shanaka,0,0,,,,,,"",""
ball,1,2.1,England,JC Buttler,JG Bethell,M Pathirana,1,0,,,,,,"",""
ball,1,2.2,England,JG Bethell,JC Buttler,M Pathirana,1,0,,,,,,"",""
ball,1,2.3,England,JC Buttler,JG Bethell,M Pathirana,4,0,,,,,,"",""
ball,1,2.4,England,JC Buttler,JG Bethell,M Pathirana,1,0,,,,,,"",""
ball,1,2.5,England,JG Bethell,JC Buttler,M Pathirana,0,0,,,,,,"",""
ball,1,2.6,England,JG Bethell,JC Buttler,M Pathirana,0,0,,,,,,caught,JG Bethell
ball,1,3.1,England,JC Buttler,T Banton,MD Shanaka,4,0,,,,,,"",""
ball,1,3.2,England,JC Buttler,T Banton,MD Shanaka,1,0,,,,,,"",""
ball,1,3.3,England,T Banton,JC Buttler,MD Shanaka,1,0,,,,,,"",""
ball,1,3.4,England,JC Buttler,T Banton,MD Shanaka,1,0,,,,,,"",""
ball,1,3.5,England,T Banton,JC Buttler,MD Shanaka,0,0,,,,,,"",""
ball,1,3.6,England,T Banton,JC Buttler,MD Shanaka,4,0,,,,,,"",""
