version,1.7.0
info,balls_per_over,6
info,team,West Indies
info,team,South Africa
info,gender,male
info,season,2025/26
info,date,2026/01/29
info,event,West Indies tour of South Africa
info,match_number,2
info,venue,"SuperSport Park, Centurion"
info,city,Centurion
info,toss_winner,South Africa
info,toss_decision,field
info,player_of_match,Q de Kock
info,umpire,A Jacobs
info,umpire,Stephen Harris
info,reserve_umpire,BP Jele
info,tv_umpire,Lauren Agenbag
info,match_referee,S Wadvalla
info,winner,South Africa
info,winner_wickets,7
info,player,West Indies,BA King
info,player,West Indies,SD Hope
info,player,West Indies,SO Hetmyer
info,player,West Indies,R Powell
info,player,West Indies,SE Rutherford
info,player,West Indies,R Shepherd
info,player,West Indies,RL Chase
info,player,West Indies,MW Forde
info,player,West Indies,JO Holder
info,player,West Indies,JNT Seales
info,player,West Indies,AJ Hosein
info,player,South Africa,AK Markram
info,player,South Africa,Q de Kock
info,player,South Africa,RD Rickelton
info,player,South Africa,D Brevis
info,player,South Africa,JF Smith
info,player,South Africa,T Stubbs
info,player,South Africa,M Jansen
info,player,South Africa,KA Maharaj
info,player,South Africa,K Rabada
info,player,South Africa,A Nortje
info,player,South Africa,KT Maphaka
info,registry,people,A Jacobs,70d117de
info,registry,people,A Nortje,acdc62f5
info,registry,people,AJ Hosein,4d7f517e
info,registry,people,AK Markram,6a26221c
info,registry,people,BA King,7fca84b7
info,registry,people,BP Jele,7bb1331e
info,registry,people,D Brevis,844e79d1
info,registry,people,JF Smith,91cd48e0
info,registry,people,JNT Seales,ded9ff1e
info,registry,people,JO Holder,0f721006
info,registry,people,K Rabada,e62dd25d
info,registry,people,KA Maharaj,0b60eb09
info,registry,people,KT Maphaka,107c26fb
info,registry,people,Lauren Agenbag,40849abd
info,registry,people,M Jansen,81c36ee9
info,registry,people,MW Forde,83d17bbc
info,registry,people,Q de Kock,372455c4
info,registry,people,R Powell,650d5e49
info,registry,people,R Shepherd,c5aef772
info,registry,people,RD Rickelton,e66732f8
info,registry,people,RL Chase,3feda4fa
info,registry,people,S Wadvalla,c1a1acf3
info,registry,people,SD Hope,1fc6ef83
info,registry,people,SE Rutherford,d014d5ac
info,registry,people,SO Hetmyer,48a1d7b7
info,registry,people,Stephen Harris,fdcfd4aa
info,registry,people,T Stubbs,85b3fab2
ball,1,0.1,West Indies,BA King,SD Hope,K Rabada,1,0,,,,,,"",""
ball,1,0.2,West Indies,SD Hope,BA King,K Rabada,4,0,,,,,,"",""
ball,1,0.3,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,"",""
ball,1,0.4,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,"",""
ball,1,0.5,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,"",""
ball,1,0.6,West Indies,SD Hope,BA King,K Rabada,0,0,,,,,,"",""
ball,1,1.1,West Indies,BA King,SD Hope,M Jansen,0,0,,,,,,"",""
ball,1,1.2,West Indies,BA King,SD Hope,M Jansen,1,0,,,,,,"",""
ball,1,1.3,West Indies,SD Hope,BA King,M Jansen,0,1,1,,,,,"",""
ball,1,1.4,West Indies,SD Hope,BA King,M Jansen,0,0,,,,,,"",""
ball,1,1.5,West Indies,SD Hope,BA King,M Jansen,0,0,,,,,,caught,SD Hope
ball,1,1.6,West Indies,SO Hetmyer,BA King,M Jansen,4,0,,,,,,"",""
ball,1,1.7,West Indies,SO Hetmyer,BA King,M Jansen,1,0,,,,,,"",""
ball,1,2.1,West Indies,SO Hetmyer,BA King,K Rabada,4,0,,,,,,"",""
ball,1,2.2,West Indies,SO Hetmyer,BA King,K Rabada,4,0,,,,,,"",""
ball,1,2.3,West Indies,SO Hetmyer,BA King,K Rabada,0,0,,,,,,"",""
ball,1,2.4,West Indies,SO Hetmyer,BA King,K Rabada,2,0,,,,,,"",""
ball,1,2.5,West Indies,SO Hetmyer,BA King,K Rabada,0,0,,,,,,"",""
ball,1,2.6,West Indies,SO Hetmyer,BA King,K Rabada,0,0,,,,,,"",""
ball,1,3.1,West Indies,BA King,SO Hetmyer,M Jansen,0,0,,,,,,"",""
ball,1,3.2,West Indies,BA King,SO Hetmyer,M Jansen,1,0,,,,,,"",""
ball,1,3.3,West Indies,SO Hetmyer,BA King,M Jansen,2,0,,,,,,"",""
ball,1,3.4,West Indies,SO Hetmyer,BA King,M Jansen,0,0,,,,,,"",""
ball,1,3.5,West Indies,SO Hetmyer,BA King,M Jansen,4,0,,,,,,"",""
ball,1,3.6,West Indies,SO Hetmyer,BA King,M Jansen,0,0,,,,,,"",""
ball,1,4.1,West Indies,BA King,SO Hetmyer,A Nortje,4,0,,,,,,"",""
ball,1,4.2,West Indies,BA King,SO Hetmyer,A Nortje,4,0,,,,,,"",""
ball,1,4.3,West Indies,BA King,SO Hetmyer,A Nortje,6,0,,,,,,"",""
ball,1,4.4,West Indies,BA King,SO Hetmyer,A Nortje,0,0,,,,,,"",""
ball,1,4.5,West Indies,BA King,SO Hetmyer,A Nortje,4,0,,,,,,"",""
ball,1,4.6,West Indies,BA King,SO Hetmyer,A Nortje,6,0,,,,,,"",""
ball,1,5.1,West Indies,SO Hetmyer,BA King,KT Maphaka,4,0,,,,,,"",""
ball,1,5.2,West Indies,SO Hetmyer,BA King,KT Maphaka,1,0,,,,,,"",""
ball,1,5.3,West Indies,BA King,SO Hetmyer,KT Maphaka,6,0,,,,,,"",""
ball,1,5.4,West Indies,BA King,SO Hetmyer,KT Maphaka,0,0,,,,,,"",""
ball,1,5.5,West Indies,BA King,SO Hetmyer,KT Maphaka,0,4,,,,4,,"",""
ball,1,5.6,West Indies,BA King,SO Hetmyer,KT Maphaka,0,0,,,,,,"",""
ball,1,6.1,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,6.2,West Indies,BA King,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,6.3,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,6.4,West Indies,BA King,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,6.5,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,6.6,West Indies,BA King,SO Hetmyer,KA Maharaj,4,0,,,,,,"",""
ball,1,7.1,West Indies,SO Hetmyer,BA King,AK Markram,4,0,,,,,,"",""
ball,1,7.2,West Indies,SO Hetmyer,BA King,AK Markram,6,0,,,,,,"",""
ball,1,7.3,West Indies,SO Hetmyer,BA King,AK Markram,0,0,,,,,,"",""
ball,1,7.4,West Indies,SO Hetmyer,BA King,AK Markram,0,0,,,,,,"",""
ball,1,7.5,West Indies,SO Hetmyer,BA King,AK Markram,0,0,,,,,,"",""
ball,1,7.6,West Indies,SO Hetmyer,BA King,AK Markram,1,0,,,,,,"",""
ball,1,8.1,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,8.2,West Indies,BA King,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,8.3,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,8.4,West Indies,BA King,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,8.5,West Indies,SO Hetmyer,BA King,KA Maharaj,1,0,,,,,,"",""
ball,1,8.6,West Indies,BA King,SO Hetmyer,KA Maharaj,0,0,,,,,,"",""
ball,1,9.1,West Indies,SO Hetmyer,BA King,A Nortje,4,0,,,,,,"",""
ball,1,9.2,West Indies,SO Hetmyer,BA King,A Nortje,0,1,,,,1,,"",""
ball,1,9.3,West Indies,BA King,SO Hetmyer,A Nortje,0,1,,,,1,,"",""
ball,1,9.4,West Indies,SO Hetmyer,BA King,A Nortje,6,0,,,,,,"",""
ball,1,9.5,West Indies,SO Hetmyer,BA King,A Nortje,6,0,,,,,,"",""
ball,1,9.6,West Indies,SO Hetmyer,BA King,A Nortje,4,0,,,,,,"",""
ball,1,10.1,West Indies,BA King,SO Hetmyer,KT Maphaka,4,0,,,,,,"",""
ball,1,10.2,West Indies,BA King,SO Hetmyer,KT Maphaka,0,1,1,,,,,"",""
ball,1,10.3,West Indies,BA King,SO Hetmyer,KT Maphaka,0,0,,,,,,"",""
ball,1,10.4,West Indies,BA King,SO Hetmyer,KT Maphaka,1,0,,,,,,"",""
ball,1,10.5,West Indies,SO Hetmyer,BA King,KT Maphaka,1,0,,,,,,"",""
ball,1,10.6,West Indies,BA King,SO Hetmyer,KT Maphaka,1,0,,,,,,"",""
ball,1,10.7,West Indies,SO Hetmyer,BA King,KT Maphaka,0,1,1,,,,,"",""
ball,1,10.8,West Indies,SO Hetmyer,BA King,KT Maphaka,2,0,,,,,,"",""
ball,1,11.1,West Indies,BA King,SO Hetmyer,K Rabada,1,0,,,,,,"",""
ball,1,11.2,West Indies,SO Hetmyer,BA King,K Rabada,0,1,1,,,,,"",""
ball,1,11.3,West Indies,SO Hetmyer,BA King,K Rabada,0,1,1,,,,,"",""
ball,1,11.4,West Indies,SO Hetmyer,BA King,K Rabada,1,0,,,,,,"",""
ball,1,11.5,West Indies,BA King,SO Hetmyer,K Rabada,1,0,,,,,,"",""
ball,1,11.6,West Indies,SO Hetmyer,BA King,K Rabada,1,0,,,,,,"",""
ball,1,11.7,West Indies,BA King,SO Hetmyer,K Rabada,0,1,1,,,,,"",""
ball,1,11.8,West Indies,BA King,SO Hetmyer,K Rabada,0,0,,,,,,"",""
ball,1,11.9,West Indies,BA King,SO Hetmyer,K Rabada,0,0,,,,,,caught,BA King
ball,1,12.1,West Indies,SO Hetmyer,R Powell,KA Maharaj,2,0,,,,,,"",""
ball,1,12.2,West Indies,SO Hetmyer,R Powell,KA Maharaj,1,0,,,,,,"",""
ball,1,12.3,West Indies,R Powell,SO Hetmyer,KA Maharaj,0,0,,,,,,"",""
ball,1,12.4,West Indies,R Powell,SO Hetmyer,KA Maharaj,0,0,,,,,,"",""
ball,1,12.5,West Indies,R Powell,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,12.6,West Indies,SO Hetmyer,R Powell,KA Maharaj,1,0,,,,,,"",""
ball,1,13.1,West Indies,SO Hetmyer,R Powell,M Jansen,1,0,,,,,,"",""
ball,1,13.2,West Indies,R Powell,SO Hetmyer,M Jansen,0,0,,,,,,"",""
ball,1,13.3,West Indies,R Powell,SO Hetmyer,M Jansen,0,0,,,,,,"",""
ball,1,13.4,West Indies,R Powell,SO Hetmyer,M Jansen,1,0,,,,,,"",""
ball,1,13.5,West Indies,SO Hetmyer,R Powell,M Jansen,1,0,,,,,,"",""
ball,1,13.6,West Indies,R Powell,SO Hetmyer,M Jansen,0,1,,,,1,,"",""
ball,1,14.1,West Indies,R Powell,SO Hetmyer,KA Maharaj,0,0,,,,,,bowled,R Powell
ball,1,14.2,West Indies,SE Rutherford,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,14.3,West Indies,SO Hetmyer,SE Rutherford,KA Maharaj,1,0,,,,,,"",""
ball,1,14.4,West Indies,SE Rutherford,SO Hetmyer,KA Maharaj,1,0,,,,,,"",""
ball,1,14.5,West Indies,SO Hetmyer,SE Rutherford,KA Maharaj,0,0,,,,,,caught,SO Hetmyer
ball,1,14.6,West Indies,R Shepherd,SE Rutherford,KA Maharaj,0,0,,,,,,"",""
ball,1,15.1,West Indies,SE Rutherford,R Shepherd,AK Markram,1,0,,,,,,"",""
ball,1,15.2,West Indies,R Shepherd,SE Rutherford,AK Markram,1,0,,,,,,"",""
ball,1,15.3,West Indies,SE Rutherford,R Shepherd,AK Markram,0,0,,,,,,"",""
ball,1,15.4,West Indies,SE Rutherford,R Shepherd,AK Markram,4,0,,,,,,"",""
ball,1,15.5,West Indies,SE Rutherford,R Shepherd,AK Markram,2,0,,,,,,"",""
ball,1,15.6,West Indies,SE Rutherford,R Shepherd,AK Markram,0,0,,,,,,"",""
ball,1,16.1,West Indies,R Shepherd,SE Rutherford,KT Maphaka,0,1,,,,1,,"",""
ball,1,16.2,West Indies,SE Rutherford,R Shepherd,KT Maphaka,1,1,,1,,,,"",""
ball,1,16.3,West Indies,R Shepherd,SE Rutherford,KT Maphaka,6,0,,,,,,"",""
ball,1,16.4,West Indies,R Shepherd,SE Rutherford,KT Maphaka,1,0,,,,,,"",""
ball,1,16.5,West Indies,SE Rutherford,R Shepherd,KT Maphaka,0,0,,,,,,"",""
ball,1,16.6,West Indies,SE Rutherford,R Shepherd,KT Maphaka,6,0,,,,,,"",""
ball,1,16.7,West Indies,SE Rutherford,R Shepherd,KT Maphaka,0,1,1,,,,,"",""
ball,1,16.8,West Indies,SE Rutherford,R Shepherd,KT Maphaka,1,0,,,,,,"",""
ball,1,17.1,West Indies,SE Rutherford,R Shepherd,M Jansen,6,0,,,,,,"",""
ball,1,17.2,West Indies,SE Rutherford,R Shepherd,M Jansen,1,0,,,,,,"",""
ball,1,17.3,West Indies,R Shepherd,SE Rutherford,M Jansen,1,0,,,,,,"",""
ball,1,17.4,West Indies,SE Rutherford,R Shepherd,M Jansen,6,0,,,,,,"",""
ball,1,17.5,West Indies,SE Rutherford,R Shepherd,M Jansen,4,0,,,,,,"",""
ball,1,17.6,West Indies,SE Rutherford,R Shepherd,M Jansen,4,0,,,,,,"",""
ball,1,18.1,West Indies,R Shepherd,SE Rutherford,K Rabada,1,0,,,,,,"",""
ball,1,18.2,West Indies,SE Rutherford,R Shepherd,K Rabada,4,0,,,,,,"",""
ball,1,18.3,West Indies,SE Rutherford,R Shepherd,K Rabada,4,0,,,,,,"",""
ball,1,18.4,West Indies,SE Rutherford,R Shepherd,K Rabada,0,0,,,,,,"",""
ball,1,18.5,West Indies,SE Rutherford,R Shepherd,K Rabada,0,1,1,,,,,"",""
ball,1,18.6,West Indies,SE Rutherford,R Shepherd,K Rabada,1,0,,,,,,"",""
ball,1,18.7,West Indies,R Shepherd,SE Rutherford,K Rabada,2,0,,,,,,"",""
ball,1,19.1,West Indies,SE Rutherford,R Shepherd,A Nortje,6,0,,,,,,"",""
ball,1,19.2,West Indies,SE Rutherford,R Shepherd,A Nortje,2,0,,,,,,"",""
ball,1,19.3,West Indies,SE Rutherford,R Shepherd,A Nortje,1,0,,,,,,"",""
ball,1,19.4,West Indies,R Shepherd,SE Rutherford,A Nortje,4,0,,,,,,"",""
ball,1,19.5,West Indies,R Shepherd,SE Rutherford,A Nortje,1,0,,,,,,"",""
ball,1,19.6,West Indies,SE Rutherford,R Shepherd,A Nortje,1,0,,,,,,"",""
ball,2,0.1,South Africa,AK Markram,Q de Kock,MW Forde,0,5,5,,,,,"",""
ball,2,0.2,South Africa,AK Markram,Q de Kock,MW Forde,1,0,,,,,,"",""
