version,1.7.0
info,balls_per_over,6
info,team,Sri Lanka
info,team,England
info,gender,male
info,season,2025/26
info,date,2026/01/30
info,event,England tour of Sri Lanka
info,match_number,1
info,venue,Pallekele International Cricket Stadium
info,city,Kandy
info,toss_winner,England
info,toss_decision,field
info,player_of_match,AU Rashid
info,umpire,RR Wimalasiri
info,umpire,RA Kottahachchi
info,reserve_umpire,IC Soysa
info,tv_umpire,N Perera
info,match_referee,V Narayan Kutty
info,winner,England
info,winner_runs,11
info,method,D/L
info,player,Sri Lanka,P Nissanka
info,player,Sri Lanka,K Mishara
info,player,Sri Lanka,BKG Mendis
info,player,Sri Lanka,KIC Asalanka
info,player,Sri Lanka,DM de Silva
info,player,Sri Lanka,J Liyanage
info,player,Sri Lanka,MD Shanaka
info,player,Sri Lanka,PWH de Silva
info,player,Sri Lanka,M Theekshana
info,player,Sri Lanka,M Pathirana
info,player,Sri Lanka,E Malinga
info,player,England,PD Salt
info,player,England,JC Buttler
info,player,England,JG Bethell
info,player,England,T Banton
info,player,England,HC Brook
info,player,England,SM Curran
info,player,England,WG Jacks
info,player,England,J Overton
info,player,England,AU Rashid
info,player,England,LA Dawson
info,player,England,JC Archer
info,registry,people,AU Rashid,249d60c9
info,registry,people,BKG Mendis,5d1e7582
info,registry,people,DM de Silva,7d608e12
info,registry,people,DN Wellalage,736123bb
info,registry,people,E Malinga,5750bcb4
info,registry,people,HC Brook,4ae1755b
info,registry,people,IC Soysa,717a7971
info,registry,people,J Liyanage,84212ffb
info,registry,people,J Overton,59559bc2
info,registry,people,JC Archer,5574750c
info,registry,people,JC Buttler,99b75528
info,registry,people,JG Bethell,3c55c703
info,registry,people,K Mishara,65cebd5d
info,registry,people,KIC Asalanka,732c038e
info,registry,people,LA Dawson,4a461c24
info,registry,people,M Pathirana,64839cb3
info,registry,people,M Theekshana,f24c6701
info,registry,people,MD Shanaka,3ff033bb
info,registry,people,N Perera,129709f9
info,registry,people,P Nissanka,8ee36b18
info,registry,people,PD Salt,3d284ca3
info,registry,people,PWH de Silva,a97c8ec2
info,registry,people,RA Kottahachchi,808f2939
info,registry,people,RR Wimalasiri,4950c8db
info,registry,people,SM Curran,e94915e6
info,registry,people,T Banton,25f7b7d6
info,registry,people,V Narayan Kutty,4bacee3d
info,registry,people,WG Jacks,9caf69a1
ball,1,0.1,Sri Lanka,P Nissanka,K Mishara,SM Curran,0,1,,,,1,,"",""
ball,1,0.2,Sri Lanka,K Mishara,P Nissanka,SM Curran,4,0,,,,,,"",""
ball,1,0.3,Sri Lanka,K Mishara,P Nissanka,SM Curran,1,0,,,,,,"",""
ball,1,0.4,Sri Lanka,P Nissanka,K Mishara,SM Curran,4,0,,,,,,"",""
ball,1,0.5,Sri Lanka,P Nissanka,K Mishara,SM Curran,1,0,,,,,,"",""
ball,1,0.6,Sri Lanka,K Mishara,P Nissanka,SM Curran,0,1,1,,,,,"",""
ball,1,0.7,Sri Lanka,K Mishara,P Nissanka,SM Curran,4,0,,,,,,"",""
ball,1,1.1,Sri Lanka,P Nissanka,K Mishara,JC Archer,0,0,,,,,,"",""
ball,1,1.2,Sri Lanka,P Nissanka,K Mishara,JC Archer,1,0,,,,,,"",""
ball,1,1.3,Sri Lanka,K Mishara,P Nissanka,JC Archer,0,0,,,,,,"",""
ball,1,1.4,Sri Lanka,K Mishara,P Nissanka,JC Archer,0,0,,,,,,"",""
ball,1,1.5,Sri Lanka,K Mishara,P Nissanka,JC Archer,1,0,,,,,,"",""
ball,1,1.6,Sri Lanka,P Nissanka,K Mishara,JC Archer,0,0,,,,,,"",""
ball,1,2.1,Sri Lanka,K Mishara,P Nissanka,J Overton,6,0,,,,,,"",""
ball,1,2.2,Sri Lanka,K Mishara,P Nissanka,J Overton,0,0,,,,,,"",""
ball,1,2.3,Sri Lanka,K Mishara,P Nissanka,J Overton,0,0,,,,,,caught,K Mishara
ball,1,2.4,Sri Lanka,BKG Mendis,P Nissanka,J Overton,0,1,1,,,,,"",""
ball,1,2.5,Sri Lanka,BKG Mendis,P Nissanka,J Overton,0,0,,,,,,"",""
ball,1,2.6,Sri Lanka,BKG Mendis,P Nissanka,J Overton,0,0,,,,,,"",""
ball,1,2.7,Sri Lanka,BKG Mendis,P Nissanka,J Overton,0,0,,,,,,"",""
ball,1,3.1,Sri Lanka,P Nissanka,BKG Mendis,JC Archer,0,0,,,,,,"",""
ball,1,3.2,Sri Lanka,P Nissanka,BKG Mendis,JC Archer,0,0,,,,,,"",""
ball,1,3.3,Sri Lanka,P Nissanka,BKG Mendis,JC Archer,4,0,,,,,,"",""
